词语	拼音	词性	分级	义类编码
古道热肠	gǔdào-rècháng		4	捌五Ia
古典	gǔdiǎn	形	4	捌三La
古怪	gǔguài	形	2	捌四Ce
古迹	gǔjì	名	2	肆二Bc
古今	gǔjīn	名	2	肆一Ba
古老	gǔlǎo	形	1	捌三Kd
古朴	gǔpǔ	形	3	捌三Kd
古琴	gǔqín	名	2	贰八Aa
古人	gǔrén	名	1	壹一Ae
古色古香	gǔsè-gǔxiāng		3	捌三Kd
古往今来	gǔwǎng-jīnlái		2	肆一Dc
古为今用	gǔwéijīnyòng		3	伍七Hh
谷雨	gǔyǔ	名	2	肆一Gc
谷子	gǔ·zi	名	2	壹三Ea
股	gǔ	量	2	叁十Ca
股东	gǔdōng	名	4	壹一Jo
股份	gǔfèn	名	4	叁七Db
股票	gǔpiào	名	4	叁七Db
骨干	gǔgàn	名	3	壹一Ia
骨干	gǔgàn	名	3	壹五Ai
骨骼	gǔgé	名	3	壹五Ai
骨气	gǔqì	名	2	叁二Id
骨肉	gǔròu	名	3	壹一Dd
骨瘦如柴	gǔshòurúchái		3	捌一Gb
骨髓	gǔsuǐ	名	3	壹五Ai
骨头	gǔ·tou	名	1	壹五Ai
骨折	gǔzhé	动	2	伍四Ha
鼓	gǔ	名	2	贰八Aa
鼓	gǔ	形	2	捌一Lb
鼓动	gǔdòng	动	3	陆一Oa
鼓励	gǔlì	动	2	陆九Hc
鼓舞	gǔwǔ	动	3	陆九Hc
鼓掌	gǔ//zhǎng	动	2	伍一Ab
固定	gùdìng	形	2	捌六La
固然	gùrán	副	3	玖一Gc
固若金汤	gùruòjīntāng		4	捌四Nc
固体	gùtǐ	名	2	贰二Ab
固有	gùyǒu	形	2	捌四Ub
固执	gù·zhi	形	3	捌五Ua
故	gù	名	3	叁一Bb
故	gù	连	2	玖三Gb
故宫	gùgōng	名	2	贰六Gc
故弄玄虚	gùnòng-xuánxū		4	陆十一Cd
故人	gùrén	名	3	壹一La
故事	gù·shi	名	1	叁八Db
故态复萌	gùtài-fùméng		4	柒四Gc
故土	gùtǔ	名	2	肆二Cd
故乡	gùxiāng	名	1	肆二Cd
故意	gùyì	副	2	玖一De
故障	gùzhàng	名	4	叁一Ab
顾此失彼	gùcǐ-shībǐ		3	捌六Hb
顾及	gùjí	动	3	伍五Ma
顾忌	gùjì	动	4	伍五Bb
顾客	gùkè	名	2	壹一Le
顾虑	gùlǜ	名	3	叁三Bc
顾虑	gùlǜ	动	3	伍五Bb
顾名思义	gùmíng-sīyì		3	伍五Sa
顾影自怜	gùyǐng-zìlián		4	捌六Dd
雇	gù	动	3	陆一Jd
雇佣	gùyōng	动	3	陆一Jd
雇主	gùzhǔ	名	4	壹一Jo
瓜	guā	名	1	壹三Fb
瓜分	guāfēn	动	3	伍七Hj
瓜熟蒂落	guāshú-dìluò		4	柒三Bd
瓜子	guāzǐ	名	1	贰九Ah
呱呱	gūgū	拟声	2	玖七Ba
刮	guā	动	2	伍一Jb
刮风	guāfēng	动	1	柒一Bc
刮目相看	guāmù-xiāngkàn		3	伍五Mc
寡不敌众	guǎbùdízhòng		4	柒六Fe
寡妇	guǎ·fu	名	4	壹一Li
寡廉鲜耻	guǎlián-xiǎnchǐ		4	捌四Ob
挂	guà	动	1	伍一Eb
挂号	guà//hào	动	2	陆一Lc
挂念	guàniàn	动	3	伍五Xb
挂一漏万	guàyī-lòuwàn		4	捌四Gd
乖	guāi	形	1	捌五Cd
乖巧	guāiqiǎo	形	3	捌五Tc
拐	guǎi	动	3	伍四Hc
拐	guǎi	动	2	陆四Cb
拐	guǎi	动	3	陆七Fd
拐卖	guǎimài	动	3	陆七Fd
拐弯	guǎiwān	名	2	肆二Db
拐弯	guǎiwān	动	2	陆四Cb
拐弯抹角	guǎiwān-mòjiǎo		3	捌五Cf
拐杖	guǎizhàng	名	3	贰五Df
怪	guài	动	1	伍五Hb
怪	guài	形	1	捌四Ce
怪不得	guài·bu·de	副	2	玖一Gb
怪诞	guàidàn	形	4	捌四Ce
怪模怪样	guàimú-guàiyàng		3	捌四Ce
怪僻	guàipì	形	4	捌四Ce
怪物	guài·wu	名	2	叁三Fc
怪异	guàiyì	形	4	捌四Ce
关	guān	动	1	伍一Aj
关爱	guān’ài	动	2	陆十Da
关闭	guānbì	动	2	伍一Aj
关怀	guānhuái	动	2	陆十Da
关键	guānjiàn	名	2	叁二Dd
关键	guānjiàn	形	2	捌四La
关节	guānjié	名	2	壹五Ai
关联	guānlián	动	3	柒六Na
关切	guānqiè	动	3	陆十Da
关税	guānshuì	名	4	叁七Cb
关头	guāntóu	名	3	叁二Dd
关系	guān·xì	名	2	叁四Bb
关心	guānxīn	动	1	伍五Ka
关心	guānxīn	动	1	陆十Da
关押	guānyā	动	4	陆七Dd
关于	guānyú	介	1	玖二Dd
关照	guānzhào	动	3	陆十Da
关注	guānzhù	动	3	伍五Mb
观测	guāncè	动	3	伍七He
观察	guānchá	动	1	伍七He
观点	guāndiǎn	名	2	叁三Da
观光	guānguāng	动	2	伍七Kd
观看	guānkàn	动	2	伍二Da
观摩	guānmó	动	3	伍七He
观念	guānniàn	名	3	叁三Aa
观赏	guānshǎng	动	2	伍七Ke
观望	guānwàng	动	3	伍二Da
观望	guānwàng	动	3	伍五Nb
观众	guānzhòng	名	2	壹一Le
官	guān	名	2	壹一Lj
官兵	guānbīng	名	3	壹一Jq
官方	guānfāng	名	3	叁二Cb
官吏	guānlì	名	4	壹一Lj
官僚	guānliáo	名	4	壹一Lj
官司	guān·si	名	3	叁一Ae
官员	guānyuán	名	2	壹一Lj
冠冕堂皇	guānmiǎn-tánghuáng		4	捌四Ab
棺材	guān·cai	名	3	贰八Db
管	guǎn	名	2	贰二Ee
管	guǎn	名	2	贰四Da
管	guǎn	动	1	陆一Aa
管	guǎn	动	2	陆九Gd
管家	guǎnjiā	名	3	壹一Jp
管教	guǎnjiào	动	4	陆九Gd
管理	guǎnlǐ	动	2	陆一Aa
管事	guǎnshì	动	3	陆一Aa
管束	guǎnshù	动	4	陆九Gd
管辖	guǎnxiá	动	4	陆一Ca
管用	guǎn//yòng	形	2	捌四Fa
管制	guǎnzhì	动	4	陆一Aa
管中窥豹	guǎnzhōng-kuībào		4	捌四Gd
贯彻	guànchè	动	3	柒三Bd
贯穿	guànchuān	动	3	柒六Jb
冠军	guànjūn	名	2	壹一Ia
惯	guàn	动	2	伍五Ga
惯	guàn	动	2	伍五Gd
惯例	guànlì	名	4	叁一Ad
惯性	guànxìng	名	4	叁二Ba
灌	guàn	动	3	伍一Ic
灌溉	guàngài	动	3	陆三Jd
灌木	guànmù	名	3	壹三Ba
灌输	guànshū	动	4	陆五Aa
灌注	guànzhù	动	4	柒二Oa
罐	guàn	名	3	贰七Bd
罐头	guàn·tou	名	2	贰九Ac
光	guāng	名	1	贰三Fa
光	guāng	形	1	捌二Pa
光	guāng	副	1	玖一Ba
光彩	guāngcǎi	名	3	叁一Gd
光彩	guāngcǎi	形	3	捌四Oa
光彩夺目	guāngcǎi-duómù		3	捌三La
光碟	guāngdié	名	3	贰八Cb
光顾	guānggù	动	3	伍七Ia
光怪陆离	guāngguài-lùlí		4	捌四Ce
光滑	guānghuá	形	2	捌二Pa
光辉	guānghuī	名	3	贰三Fa
光辉	guānghuī	形	3	捌四Oc
光洁	guāngjié	形	3	捌二Da
光洁	guāngjié	形	3	捌六Ga
光景	guāngjǐng	名	4	叁一Fb
光景	guāngjǐng	名	3	叁二Ac
光亮	guāngliàng	形	2	捌二Da
光临	guānglín	动	2	伍七Ia
光溜溜	guāngliūliū	形	2	捌二Pa
光芒	guāngmáng	名	2	贰三Fa
光明	guāngmíng	名	1	贰三Fa
光明	guāngmíng	形	1	捌四Pa
光明磊落	guāngmíng-lěiluò		3	捌五Be
光明正大	guāngmíng-zhèngdà		2	捌五Be
光盘	guāngpán	名	3	贰八Cb
光荣	guāngróng	名	2	叁一Gd
光荣	guāngróng	形	2	捌四Oa
光天化日	guāngtiān-huàrì		4	捌四Sc
光鲜	guāngxiān	形	4	捌三La
光线	guāngxiàn	名	2	贰三Fa
光阴	guāngyīn	名	3	肆一Bb
光阴似箭	guāngyīn-sìjiàn		3	捌三Pa
光泽	guāngzé	名	3	贰三Fa
光宗耀祖	guāngzōng-yàozǔ		4	捌四Oa
广	guǎng	形	1	捌一Ca
广	guǎng	形	1	捌四Ga
广播	guǎngbō	名	1	叁八Fc
广播	guǎngbō	动	1	柒三Ka
广博	guǎngbó	形	3	捌五Za
广场	guǎngchǎng	名	1	肆二Cb
广大	guǎngdà	形	1	捌四Ga
广泛	guǎngfàn	形	2	捌四Ga
广告	guǎnggào	名	2	叁八Ef
广开言路	guǎngkāi-yánlù		4	捌五Pa
广阔	guǎngkuò	形	2	捌一Ca
广袤	guǎngmào	形	4	捌一Ca
广义	guǎngyì	名	3	叁八Cb
逛	guàng	动	3	伍七Kc
归	guī	动	2	陆四Cd
归	guī	动	2	柒六Da
归还	guīhuán	动	2	陆十Bd
归结	guījié	名	3	叁一Be
归结	guījié	动	3	陆五Db
归来	guīlái	动	2	陆四Cd
归纳	guīnà	动	3	陆五Db
归属	guīshǔ	动	3	柒六Db
归宿	guīsù	名	3	叁一Be
归于	guīyú	动	2	柒六Da
龟	guī	名	1	壹二Eb
龟缩	guīsuō	动	4	伍七Ja
规定	guīdìng	名	2	叁五Bb
规定	guīdìng	动	2	陆一Kb
规范	guīfàn	名	2	叁二Ea
规范	guīfàn	形	2	捌四Ea
规格	guīgé	名	3	叁二Ea
规划	guīhuà	名	3	叁三Db
规划	guīhuà	动	3	伍五Wa
规矩	guī·ju	名	2	叁五Bb
规矩	guī·ju	形	2	捌五Ed
规律	guīlǜ	名	2	叁一Ca
规模	guīmó	名	3	叁二Ca
规约	guīyuē	名	4	叁五Bb
规则	guīzé	名	3	叁五Bb
规章	guīzhāng	名	3	叁五Bb
瑰宝	guībǎo	名	4	贰二Ce
瑰宝	guībǎo	名	4	叁一Ha
瑰丽	guīlì	形	4	捌三La
轨道	guǐdào	名	3	肆二Cg
诡辩	guǐbiàn	动	4	陆九Eg
诡辩	guǐbiàn	动	4	陆十一Ab
诡计	guǐjì	名	3	叁三Db
诡计多端	guǐjì-duōduān		4	捌五Bg
诡诈	guǐzhà	形	4	捌五Bg
鬼	guǐ	名	2	叁三Fc
鬼	guǐ	形	2	捌四Bb
鬼斧神工	guǐfǔ-shéngōng		4	捌四Ba
鬼鬼祟祟	guǐguǐsuìsuì		3	捌四Sd
鬼哭狼嚎	guǐkū-lángháo		2	伍六Ab
鬼迷心窍	guǐmíxīnqiào		3	捌五Te
鬼使神差	guǐshǐ-shénchāi		4	伍五Ld
癸	guǐ	名	4	肆一Ab
柜台	guìtái	名	2	贰六Bh
刽子手	guì·zishǒu	名	4	壹一Gb
贵	guì	名	3	叁五Ae
贵	guì	形	1	捌四Qa
贵	guì	形	2	捌四Qc
贵宾	guìbīn	名	3	壹一Le
贵贱	guìjiàn	名	3	叁四Cb
贵客	guìkè	名	3	壹一Le
贵姓	guìxìng	名	3	叁二Hb
贵重	guìzhòng	形	3	捌四Qa
贵族	guìzú	名	3	壹一Lj
桂	Guì	名	3	叁五Ae
桂冠	guìguān	名	4	叁一Gd
桂花	guìhuā	名	2	壹三Cb
跪	guì	动	2	伍三Gb
滚	gǔn	动	2	伍三Db
滚	gǔn	动	2	柒一Eb
滚	gǔn	动	2	柒二Nc
滚动	gǔndòng	动	2	柒二Nc
滚瓜烂熟	gǔnguā-lànshú		3	捌五Wa
滚滚	gǔngǔn	形	2	柒二Og
滚烫	gǔntàng	形	3	捌二Nb
滚圆	gǔnyuán	形	3	捌一Nb
棍	gùn	名	2	贰二Ee
棍子	gùn·zi	名	2	贰五Cg
聒噪	guōzào	形	4	捌六Da
锅	guō	名	1	贰七Ba
锅炉	guōlú	名	3	贰五Aa
国	guó	名	1	叁五Ad
国宝	guóbǎo	名	2	贰二Ce
国防	guófáng	名	4	叁六Bd
国歌	guógē	名	1	叁九Ab
国画	guóhuà	名	2	叁九Ca
国徽	guóhuī	名	2	贰八Cg
国籍	guójí	名	2	叁四Ba
国际	guójì	名	2	叁五Ad
国家	guójiā	名	1	叁五Ad
国民	guómín	名	2	壹一Aa
国旗	guóqí	名	1	贰八Cf
国情	guóqíng	名	3	叁一Fb
国庆	guóqìng	名	1	肆一Ha
国色天香	guósè-tiānxiāng		4	捌三La
国事	guóshì	名	3	叁一Aa
国泰民安	guótài-mín’ān		3	捌六Ba
国土	guótǔ	名	2	肆二Ce
国有	guóyǒu	动	3	捌四Va
国语	guóyǔ	名	3	叁八Cf
果断	guǒduàn	形	3	捌五Db
果敢	guǒgǎn	形	4	捌五Db
果然	guǒrán	副	2	玖一Db
果实	guǒshí	名	2	壹五Ce
果实	guǒshí	名	2	叁一Gb
果树	guǒshù	名	1	壹三Aa
果园	guǒyuán	名	1	贰六Da
果真	guǒzhēn	副	3	玖一Db
果汁	guǒzhī	名	1	贰九Ai
果子	guǒ·zi	名	1	壹五Ce
裹	guǒ	动	3	伍一Fa
裹足不前	guǒzú-bùqián		4	伍五Oa
过	guò	动	1	伍七Ac
过	guò	动	1	陆四Cb
过	guò	副	2	玖一Ae
过	guò	助	1	玖四Ba
过程	guòchéng	名	2	叁一Bd
过错	guòcuò	名	3	叁一Gc
过冬	guò//dōng	动	1	伍七Ac
过度	guòdù	形	2	捌四Ef
过渡	guòdù	动	3	柒四Ad
过分	guò//fèn	形	2	捌四Ef
过关	guò//guān	动	2	柒三Bd
过关斩将	guòguān-zhǎnjiàng		3	柒五Cg
过河拆桥	guòhé-chāiqiáo		3	捌五Sb
过后	guòhòu	名	2	肆一De
过火	guò//huǒ	形	4	捌四Ef
过激	guòjī	形	4	捌四Ef
过奖	guòjiǎng	动	3	陆九Ha
过街老鼠	guòjiē lǎoshǔ		2	壹一Li
过来	guò//·lái	动	1	伍七Ia
过滤	guòlǜ	动	3	伍一Ie
过敏	guòmǐn	动	2	伍四Id
过目成诵	guòmù-chéngsòng		3	陆九Eg
过年	guònián	动	1	伍七Ac
过期	guò//qī	动	3	柒三Jb
过去	guòqù	名	1	肆一Dc
过去	guò//·qù	动	1	伍七Ia
过日子	guò rì·zi		1	伍七Aa
过剩	guòshèng	动	3	陆二Bd
过失	guòshī	名	3	叁一Gc
过时	guò//shí	形	2	捌三Kb
过头	guò//tóu	形	3	捌四Ef
过往	guòwǎng	动	3	伍七Ia
过问	guòwèn	动	3	陆九Fc
过眼云烟	guòyǎn-yúnyān		3	捌五Ee
过夜	guò//yè	动	2	伍七Ab
过瘾	guò//yǐn	形	4	伍五Ab
过硬	guò//yìng	形	3	捌四Ba
过犹不及	guòyóubùjí		4	柒六Fc
过于	guòyú	副	2	玖一Ae
哈哈	hā·ha	拟声	1	玖七Aa
哈欠	hā·qian	名	2	叁一Fc
哈达	hǎdá	名	2	贰七Cd
还	huán	动	1	陆十Bd
还	hái	副	1	玖一Eg
还是	hái·shi	副	1	玖一Eg
还是	hái·shi	连	1	玖三Ab
孩子	hái·zi	名	1	壹一Ca
孩子	hái·zi	名	1	壹一Dd
海	hǎi	名	1	贰三Bf
海岸	hǎi’àn	名	2	贰三Be
海拔	hǎibá	名	3	叁十Ah
海报	hǎibào	名	2	叁八Ef
海滨	hǎibīn	名	3	肆二Ag
海盗	hǎidào	名	3	壹一Gb
海底	hǎidǐ	名	1	肆二Ad
海底捞月	hǎidǐ-lāoyuè		3	捌四Fb
海关	hǎiguān	名	3	叁五Ag
海军	hǎijūn	名	2	叁六Ac
海枯石烂	hǎikū-shílàn		3	捌五Db
海阔天空	hǎikuò-tiānkōng		2	捌四Ga
海浪	hǎilàng	名	1	贰三Da
海绵	hǎimián	名	2	贰四Eb
海鸥	hǎi’ōu	名	2	壹二Db
海参	hǎishēn	名	2	壹二Ed
海市蜃楼	hǎishì-shènlóu		4	叁二Ac
海滩	hǎitān	名	2	贰三Be
海豚	hǎitún	名	2	壹二Ee
海外	hǎiwài	名	2	肆二Af
海峡	hǎixiá	名	2	贰三Bf
海鲜	hǎixiān	名	2	贰九Ad
海啸	hǎixiào	名	3	叁一Ec
海洋	hǎiyáng	名	1	贰三Bf
海域	hǎiyù	名	3	肆二Ca
海运	hǎiyùn	动	3	陆四Da
海藻	hǎizǎo	名	3	壹三Da
亥	hài	名	4	肆一Ab
骇人听闻	hàiréntīngwén		4	捌四Bb
害	hài	名	2	叁二Bc
害	hài	动	2	陆十一Hd
害虫	hàichóng	名	2	壹二Fa
害怕	hài//pà	动	1	伍五Ea
害群之马	hàiqúnzhīmǎ		3	壹一Gb
害臊	hài//sào	动	3	伍六Dc
害羞	hài//xiū	动	2	伍六Dc
酣睡	hānshuì	动	4	伍四Fa
憨厚	hānhòu	形	4	捌五Ac
憨直	hānzhí	形	4	捌五Ce
鼾声	hānshēng	名	4	贰三La
含	hán	动	1	伍二Eb
含	hán	动	1	柒六Ma
含糊	hán·hu	形	3	捌四Sb
含混	hánhùn	形	3	捌四Sb
含量	hánliàng	名	2	叁十Bd
含情脉脉	hánqíng-mòmò		3	伍六Da
含沙射影	hánshā-shèyǐng		4	柒六Bb
含笑	hán//xiào	动	3	伍六Aa
含辛茹苦	hánxīn-rúkǔ		4	捌六Jb
含蓄	hánxù	形	3	捌五Cf
含义	hányì	名	2	叁一Cc
函授	hánshòu	动	4	陆五Aa
涵盖	hángài	动	4	柒六Mb
寒带	hándài	名	3	贰三Ac
寒冬	hándōng	名	3	肆一Ga
寒风	hánfēng	名	1	贰三Ca
寒假	hánjià	名	1	肆一Ha
寒来暑往	hánlái-shǔwǎng		3	柒三Bf
寒冷	hánlěng	形	2	捌二Na
寒流	hánliú	名	3	贰三Db
寒露	hánlù	名	3	贰三Cd
寒露	hánlù	名	2	肆一Gc
寒气	hánqì	名	2	贰三Db
寒酸	hánsuān	形	4	捌六Ka
寒暄	hánxuān	动	4	陆九Eh
寒暄	hánxuān	动	4	陆九Ja
罕见	hǎnjiàn	形	3	捌三Ad
喊	hǎn	动	1	伍二Hb
喊叫	hǎnjiào	动	2	伍二Hb
汉	Hàn	名	4	肆一Ba
汉语	Hànyǔ	名	1	叁八Cf
汉字	Hànzì	名	1	叁八Ca
汉族	Hànzú	名	2	叁四Ac
汗	hàn	名	1	壹五Aq
汗流浃背	hànliú-jiābèi		3	伍四Db
汗马功劳	hànmǎ-gōngláo		4	叁一Gb
汗牛充栋	hànniú-chōngdòng		4	捌三Aa
汗青	hànqīng	名	4	叁八Eb
汗水	hànshuǐ	名	1	壹五Aq
汗珠	hànzhū	名	2	壹五Aq
旱	hàn	形	2	捌二Oa
旱灾	hànzāi	名	3	叁一Ec
捍卫	hànwèi	动	3	陆六Da
夯	hāng	动	4	伍一Ab
行	háng	名	1	叁二Ce
行	háng	量	1	叁十Ca
行	xíng	形	1	捌五Xa
行家	háng·jia	名	3	壹一Ia
行列	hángliè	名	3	叁二Ce
行情	hángqíng	名	4	叁七Ac
行业	hángyè	名	3	叁四Eb
航班	hángbān	名	2	贰五Ec
航班	hángbān	名	2	叁二Ce
航程	hángchéng	名	3	叁一Bd
航海	hánghǎi	动	2	陆四Ab
航天	hángtiān	动	2	陆四Ab
航天员	hángtiānyuán	名	3	壹一Jd
航行	hángxíng	动	2	陆四Ab
航运	hángyùn	名	2	叁四Eb
毫不	háobù	副	2	玖一Ha
毫毛	háomáo	名	3	壹五Ah
毫米	háomǐ	量	2	叁十Cc
毫升	háoshēng	量	3	叁十Cc
毫无二致	háowú-èrzhì		4	柒六Ea
豪放	háofàng	形	3	捌五Ee
豪华	háohuá	形	3	捌三Na
豪杰	háojié	名	4	壹一Ha
豪迈	háomài	形	4	捌四Nb
豪强	háoqiáng	名	4	壹一Gb
豪情	háoqíng	名	3	叁三Bb
豪情壮志	háoqíng-zhuàngzhì		3	叁三Ea
豪爽	háoshuǎng	形	3	捌五Ce
豪言壮语	háoyán-zhuàngyǔ		3	叁八Cg
嚎叫	háojiào	动	4	伍二Hb
好	hǎo	形	1	捌四Ba
好	hǎo	副	1	玖一Ac
好比	hǎobǐ	动	2	柒六Ac
好不容易	hǎobùróngyì		2	捌四Ka
好处	hǎochù	名	2	叁二Bc
好歹	hǎodǎi	名	4	叁一Ab
好歹	hǎodǎi	副	4	玖一Db
好多	hǎoduō	数	1	叁十Bg
好感	hǎogǎn	名	3	叁三Ba
好汉	hǎohàn	名	2	壹一Ha
好久	hǎojiǔ	形	1	捌三Qa
好看	hǎokàn	形	1	捌三La
好事	hǎoshì	名	1	叁一Aa
好事多磨	hǎoshì-duōmó		3	伍八Bb
好似	hǎosì	动	3	柒六Ed
好听	hǎotīng	形	1	捌二Ha
好像	hǎoxiàng	动	1	柒六Ed
好像	hǎoxiàng	副	1	玖一Da
好笑	hǎoxiào	形	1	捌四Jb
好些	hǎoxiē	数	2	捌三Aa
好心	hǎoxīn	名	2	叁三Ac
好意	hǎoyì	名	2	叁三Ac
好转	hǎozhuǎn	动	3	柒四Fa
号	hào	名	2	贰八Aa
号	hào	名	3	叁二Hb
号称	hàochēng	动	3	柒六Ad
号角	hàojiǎo	名	2	贰八Aa
号令	hàolìng	名	2	叁五Bc
号码	hàomǎ	名	2	叁八Ch
号召	hàozhào	动	2	陆一Ob
号子	hào·zi	名	2	叁九Ab
好吃懒做	hàochī-lǎnzuò		3	捌五Vb
好大喜功	hàodà-xǐgōng		4	捌五Bc
好高骛远	hàogāo-wùyuǎn		4	捌五Gf
好客	hàokè	形	2	捌五Ia
好奇	hàoqí	形	2	伍五Ga
好奇心	hàoqíxīn	名	2	叁三Aa
好强	hàoqiáng	形	3	捌五Oa
好胜	hàoshèng	形	3	捌五Oa
好为人师	hàowéirénshī		3	捌五Hb
好学	hàoxué	形	2	捌五Va
好逸恶劳	hàoyì-wùláo		4	捌五Vb
耗	hào	动	3	柒五Ba
耗费	hàofèi	动	4	柒五Ba
浩大	hàodà	形	3	捌一Ha
浩荡	hàodàng	形	3	捌一Ca
浩瀚	hàohàn	形	4	捌三Ac
浩浩荡荡	hàohàodàngdàng		3	捌四Nb
浩劫	hàojié	名	4	叁一Ec
浩渺	hàomiǎo	形	4	捌一Ca
浩气	hàoqì	名	4	叁二Id
浩然	hàorán	形	4	捌四Nb
浩如烟海	hàorúyānhǎi		4	捌三Aa
皓月	hàoyuè	名	4	贰三Ad
呵斥	hēchì	动	3	陆九Gb
呵呵	hēhē	拟声	2	玖七Aa
呵护	hēhù	动	3	陆十Da
喝	hē	动	1	伍二Ec
禾苗	hémiáo	名	2	壹五Ca
合	hé	动	1	伍一Aj
合	hé	动	2	柒六Gc
合抱	hébào	动	3	伍一Cc
合并	hébìng	动	2	柒二Hb
合唱	héchàng	动	2	陆五Fc
合成	héchéng	动	3	柒二Ha
合二为一	hé’èr-wéiyī		2	柒二Hb
合法	héfǎ	形	2	捌四Ec
合格	hégé	形	2	柒三Bd
合理	hélǐ	形	2	捌四Ec
合拢	hé//lǒng	动	3	柒二Hb
合情合理	héqíng-hélǐ		2	捌四Ec
合身	hé//shēn	形	2	捌四Ee
合适	héshì	形	2	捌四Ee
合算	hésuàn	动	3	伍五Zc
合同	hé·tóng	名	3	叁五Bb
合影	héyǐng	名	2	叁九Cc
合影	héyǐng	动	2	陆五Ga
合资	hézī	动	4	陆二Ca
合奏	hézòu	动	3	陆五Fe
合作	hézuò	动	2	伍七Ea
何必	hébì	副	2	玖一Gi
何不	hébù	副	2	玖一Gi
何尝	hécháng	副	3	玖一Da
何尝	hécháng	副	3	玖一Ga
何等	héděng	副	3	玖一Ac
何妨	héfáng	副	4	玖一Ga
何苦	hékǔ	副	3	玖一Gh
何况	hékuàng	连	3	玖三Ba
何时	héshí	名	2	肆一Fd
何以	héyǐ	副	4	玖一Gi
何止	hézhǐ	动	3	柒六Fc
和	hé	名	1	叁十Bc
和	hé	介	1	玖二Da
和	hé	连	1	玖三Aa
和蔼	hé’ǎi	形	2	捌五Cb
和蔼可亲	hé’ǎi-kěqīn		2	捌五Cb
和风细雨	héfēng-xìyǔ		3	捌五Cb
和好	héhǎo	动	2	陆九Cb
和好	héhǎo	形	2	捌四Rc
和解	héjiě	动	3	陆九Cb
和睦	hémù	形	3	捌四Rc
和睦相处	hémù-xiāngchǔ		3	捌四Ee
和盘托出	hépán-tuōchū		4	陆九Ef
和平	hépíng	形	2	捌六Ba
和气	hé·qi	名	3	叁三Ac
和气	hé·qi	形	3	捌五Cb
和善	héshàn	形	4	捌五Cb
和尚	hé·shang	名	2	壹一Lk
和谈	hétán	动	3	陆九Ca
和谐	héxié	形	3	捌四Ee
和煦	héxù	形	4	捌二Nd
和颜悦色	héyán-yuèsè		4	捌五Cb
河	hé	名	1	贰三Bg
河岸	hé’àn	名	2	贰三Be
河床	héchuáng	名	3	贰三Bg
河道	hédào	名	3	贰六Ca
河谷	hégǔ	名	3	贰三Bg
河流	héliú	名	2	贰三Bg
河畔	hépàn	名	3	肆二Ag
河沿	héyán	名	3	肆二Ag
荷花	héhuā	名	1	壹三Cb
荷叶	héyè	名	1	壹五Cc
核	hú	名	2	壹五Ce
核	hé	动	3	陆一Ia
核对	héduì	动	3	陆一Ia
核能	hénéng	名	4	贰四Bd
核实	héshí	动	3	陆一Ia
核桃	hé·tao	名	2	贰九Ah
核武器	héwǔqì	名	4	贰五Fa
核心	héxīn	名	3	叁二Dd
盒	hé	名	1	贰七Be
盒饭	héfàn	名	2	贰九Ac
盒子	hé·zi	名	1	贰七Be
贺电	hèdiàn	名	3	叁八Ee
贺卡	hèkǎ	名	2	贰八Cc
贺岁片	hèsuìpiàn	名	2	叁九Ba
喝彩	hè//cǎi	动	2	伍二Hb
赫然	hèrán	形	4	捌四Sa
褐色	hèsè	名	2	贰三Jb
鹤发童颜	hèfà-tóngyán		4	捌三Ja
鹤立鸡群	hèlìjīqún		4	捌四Cc
黑	hēi	名	3	叁五Ae
黑	hēi	形	1	捌二Ai
黑	hēi	形	1	捌四Sd
黑暗	hēi’àn	形	2	捌二Db
黑暗	hēi’àn	形	1	捌四Pb
黑白	hēibái	名	2	叁一Ga
黑板	hēibǎn	名	1	贰八Ca
黑乎乎	hēihūhū	形	2	捌二Ai
黑客	hēikè	名	3	壹一Gb
黑人	Hēirén	名	2	叁四Ac
黑色	hēisè	名	1	贰三Jb
黑心	hēixīn	名	3	叁三Ad
黑心	hēixīn	形	3	捌五Ab
黑夜	hēiyè	名	2	肆一Fb
黑黝黝	hēiyǒuyǒu	形	4	捌二Ai
嘿	hēi	叹	2	玖五Aa
嘿	hēi	叹	2	玖五Ba
痕迹	hénjì	名	3	贰三Ib
很	hěn	副	1	玖一Ac
狠	hěn	形	2	捌四Ma
狠	hěn	形	2	捌五Ab
狠	hěn	形	2	捌五Ma
狠毒	hěndú	形	3	捌五Ab
狠心	hěn//xīn	动	2	伍五Ob
狠心	hěnxīn	形	2	捌五Ab
恨	hèn	动	2	伍五Hd
恨不得	hèn·bu·de	动	2	伍五Ua
恨之入骨	hènzhīrùgǔ		3	伍五Hd
哼	hēng	动	2	伍二Ha
哼	hēng	动	2	陆五Fc
恒星	héngxīng	名	3	贰三Ab
横	héng	名	2	叁八Ca
横	hèng	形	3	捌五Pb
横冲直撞	héngchōng-zhízhuàng		2	柒二Ga
横贯	héngguàn	动	3	柒六Jb
横跨	héngkuà	动	3	柒六Jb
横眉怒目	héngméi-nùmù		3	捌五Ab
横七竖八	héngqī-shùbā		2	捌六Hb
横向	héngxiàng	形	3	捌一Oa
横行	héngxíng	动	2	捌五Pb
横行霸道	héngxíng-bàdào		3	捌五Pb
横行无忌	héngxíng-wújì		4	捌五Pb
衡量	héngliáng	动	3	伍五Wb
轰	hōng	动	2	陆九Ae
轰动	hōngdòng	动	3	柒六Oc
